,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Patient
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Patient
Ethnicity,Ethnicity,Ethnicity,"An individual's self-described social and cultural grouping, specifically whether an individual describes themselves as Hispanic or Latino. The provided values are based on the categories defined by the U.S. Office of Management and Business and used by the U.S. Census Bureau.",True,,"['hispanic or latino', 'not hispanic or latino', 'unknown', 'Not Reported', 'not allowed to collect']",,Demographics
Country of Residence,Country of Residence,CountryofResidence,Country of Residence at enrollment,False,,"['Benin', 'Tonga', 'Guam', 'Vanuatu', 'Libya', 'Norway', 'Bolivia', 'Mozambique', 'South Korea', 'Guadeloupe', 'Laos', 'Georgia', 'Madagascar', 'Algeria', 'Ecuador', 'Paraguay', 'Rwanda', 'Equatorial Guinea', 'Lesotho', 'Tunisia', 'Comoros', 'Kosovo', 'Tanzania', 'Denmark', 'Haiti', 'Italy', 'Cuba', 'Afghanistan', 'Malaysia', 'Sierra Leone', 'Taiwan', 'Western Sahara', 'Wallis and Futuna', 'North Macedonia', 'Samoa', 'Estonia', 'Yemen', 'Ethiopia', 'Mexico', 'Chile', 'Kiribati', 'Cayman Islands', 'Northern Mariana Islands', 'Germany', 'Jordan', 'Central African Republic', 'Macau', 'Syria', 'Bangladesh', 'India', 'Timor-Leste', 'Virgin Islands British', 'Turkey', 'France', 'Papua New Guinea', 'Netherlands', 'Djibouti', 'Guatemala', 'Indonesia', 'Nepal', 'Peru', 'Singapore', 'Andorra', 'Malta', 'San Marino', 'Liberia', 'United Arab Emirates', 'Gambia', 'Bermuda', 'Jersey', 'Nicaragua', 'French Guiana', 'Iran', 'Svalbard & Jan Mayen Islands', 'Argentina', 'Zambia', 'North Korea', 'Austria', 'Holy See', 'Philippines', 'Senegal', 'Tokelau', 'Croatia', 'Egypt', 'Slovakia', 'Suriname', 'Monaco', 'Sri Lanka', 'Tuvalu', 'Somalia', 'Grenada', 'Aruba', 'Morocco', 'Cambodia', 'Bahamas', 'Mayotte', 'South Sudan', 'State of Palestine', 'Tajikistan', 'Togo', 'Ghana', 'Burundi', 'Guernsey', 'Finland', 'Saint Kitts and Nevis', 'Cameroon', 'Greenland', 'Switzerland', 'Puerto Rico', 'Azerbaijan', 'Qatar', 'Uruguay', 'Uzbekistan', 'Honduras', 'Namibia', 'Curacao', 'United Kingdom', 'Panama', 'Reunion', 'Iraq', 'Cyprus', 'Sao Tome and Principe', 'Costa Rica', 'Montenegro', 'Angola', 'Mongolia', 'Myanmar', 'Czech Republic (Czechia)', 'Brunei', 'Moldova', 'Dominican Republic', 'New Caledonia', 'Liechtenstein', 'Portugal', 'Romania', 'United States', 'Israel', 'Democratic Republic of the Congo', 'Chad', 'Barbados', 'Gibraltar', 'Saint Pierre and Miquelon', 'Guyana', 'Sudan', 'Belize', 'Poland', 'Belgium', 'New Zealand', 'El Salvador', 'Saint Lucia', 'Lebanon', 'Eswatini', 'Nigeria', 'Saint Helena Ascension and Tristan da Cunha', 'Jamaica', 'Mauritius', 'Kuwait', 'Bhutan', 'Malawi', 'Botswana', 'Serbia', 'Slovenia', 'Thailand', 'Saudi Arabia', 'Russia', 'Kenya', 'Latvia', 'Venezuela', 'Bosnia and Herzegovina', 'Anguilla', 'Mauritania', 'Virgin Islands U.S.', 'Lithuania', 'Ukraine', 'Martinique', 'Nauru', 'Niue', 'Ireland', 'Belarus', 'Hong Kong', 'Uganda', 'Zimbabwe', 'Trinidad and Tobago', 'Faroe Islands', 'Federated States of Micronesia', 'Dominica', 'Bulgaria', 'Fiji', 'Kyrgyzstan', 'Albania', 'Niger', 'Saint Vincent and the Grenadines', 'Brazil', 'Iceland', 'Spain', 'Cook Islands', 'South Africa', 'Eritrea', 'Canada', 'Maldives', 'Sweden', 'Gabon', 'Solomon Islands', 'Turkmenistan', 'Luxembourg', 'Falkland Islands (Malvinas)', 'Guinea-Bissau', 'Montserrat', 'Seychelles', 'Marshall Islands', 'Hungary', 'Kazakhstan', 'Antigua and Barbuda', 'Bahrain', 'Armenia', 'Greece', 'Pakistan', 'Vietnam', 'Oman', ""Cote d'Ivoire"", 'Congo', 'Burkina Faso', 'Guinea', 'Mali', 'Palau', 'Isle of Man', 'Japan', 'Colombia', 'Australia', 'French Polynesia', 'China', 'Cape Verde', '']",,Demographics
Gender,Gender,Gender,"Text designations that identify gender. Gender is described as the assemblage of properties that distinguish people on the basis of their societal roles. [Identification of gender is based upon self-report and may come from a form, questionnaire, interview, etc.]",True,,"['unknown', 'Unspecified', 'Not Reported', 'Female', 'Male']",,Demographics
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Demographics
Weeks Gestation at Birth,Weeks Gestation at Birth,WeeksGestationatBirth,Numeric value used to describe the number of weeks starting from the approximate date of the biological mother's last menstrual period and ending with the birth of the patient.,False,,,,Demographics
Premature At Birth,Premature At Birth,PrematureAtBirth,The yes/no/unknown indicator used to describe whether the patient was premature (less than 37 weeks gestation) at birth.,False,,"['Not Reported', 'no', 'yes', 'unknown', '']",,Demographics
Days to Birth,Days to Birth,DaystoBirth,Number of days between the date used for index and the date from a person's date of birth represented as a calculated negative number of days. If not applicable please enter 'Not Applicable',False,,,,Demographics
Race,Race,Race,"An arbitrary classification of a taxonomic group that is a division of a species. It usually arises as a consequence of geographical isolation withina a species and is characterized by shared heredity, physical attributes and behavior, and in the case of humans, by common history, nationality, or geographic distribution.",True,,"['Other', 'white', 'asian', 'american indian or alaska native', 'unknown', 'black or african american', 'Not Reported', 'not allowed to collect', 'native hawaiian or other pacific islander']",,Demographics
